"Fuldtidsledige (sæsonkorrigeret) efter sæsonkorrigering og faktiske"
"tal, ydelse, køn og alder og tid"

" ";" ";"2007M01";"2007M02";"2007M03";"2007M04";"2007M05";"2007M06";"2007M07";"2007M08";"2007M09";"2007M10";"2007M11";"2007M12";"2008M01";"2008M02";"2008M03";"2008M04";"2008M05";"2008M06";"2008M07";"2008M08";"2008M09";"2008M10";"2008M11";"2008M12";"2009M01";"2009M02";"2009M03";"2009M04";"2009M05";"2009M06";"2009M07";"2009M08";"2009M09";"2009M10";"2009M11";"2009M12";"2010M01";"2010M02";"2010M03";"2010M04";"2010M05";"2010M06";"2010M07";"2010M08";"2010M09";"2010M10";"2010M11";"2010M12";"2011M01";"2011M02";"2011M03";"2011M04";"2011M05";"2011M06";"2011M07";"2011M08";"2011M09";"2011M10";"2011M11";"2011M12";"2012M01";"2012M02";"2012M03";"2012M04";"2012M05";"2012M06";"2012M07";"2012M08";"2012M09";"2012M10";"2012M11";"2012M12";"2013M01";"2013M02";"2013M03";"2013M04";"2013M05";"2013M06";"2013M07";"2013M08";"2013M09";"2013M10";"2013M11";"2013M12";"2014M01";"2014M02";"2014M03";"2014M04";"2014M05";"2014M06";"2014M07";"2014M08";"2014M09";"2014M10";"2014M11";"2014M12";"2015M01";"2015M02";"2015M03";"2015M04";"2015M05";"2015M06";"2015M07";"2015M08";"2015M09";"2015M10";"2015M11";"2015M12";"2016M01";"2016M02";"2016M03";"2016M04";"2016M05";"2016M06";"2016M07";"2016M08";"2016M09";"2016M10";"2016M11";"2016M12";"2017M01";"2017M02";"2017M03";"2017M04";"2017M05";"2017M06";"2017M07";"2017M08";"2017M09";"2017M10";"2017M11";"2017M12";"2018M01";"2018M02";"2018M03";"2018M04";"2018M05";"2018M06"
"Sæsonkorrigeret i pct. af arbejdsstyrken"
" ";"Bruttoledige";4.3;4.1;3.9;3.9;3.8;3.6;3.6;3.5;3.4;3.2;3.1;3.0;2.9;2.7;2.6;2.5;2.4;2.4;2.5;2.5;2.6;2.7;2.9;3.1;3.4;3.7;4.1;4.5;4.7;5.0;5.0;5.2;5.4;5.6;5.7;5.7;5.9;6.0;6.1;6.0;6.0;6.1;6.1;6.2;6.1;6.1;6.0;6.1;6.1;6.0;6.0;5.9;6.0;6.0;6.0;6.0;5.9;5.9;5.8;5.8;5.9;6.0;6.1;6.2;6.2;6.2;6.1;6.1;6.1;6.0;6.0;6.0;5.9;5.9;5.9;6.0;5.8;5.8;5.7;5.7;5.6;5.6;5.6;5.6;5.2;5.2;5.1;5.1;5.0;5.0;5.0;4.9;4.9;4.9;4.8;4.8;4.7;4.7;4.7;4.7;4.7;4.6;4.5;4.5;4.4;4.4;4.3;4.3;4.2;4.2;4.1;4.1;4.1;4.1;4.1;4.1;4.1;4.1;4.1;4.2;4.2;4.2;4.2;4.2;4.2;4.3;4.3;4.3;4.3;4.2;4.2;4.1;4.1;4.0;4.1;4.0;4.0;3.9

